treatment,omicron,date,new_deaths_per_million,To
Higher vaccinations,Before omicron,2021-11-26,2.0684948453608247,Discovery of Omicron
Lower vaccinations,Before omicron,2021-11-26,2.250581081081081,Discovery of Omicron
Higher vaccinations,After omicron,2022-01-21,2.021552380952381,Latest available data
Lower vaccinations,After omicron,2022-01-21,2.1703214285714285,Latest available data
Higher vaccinations,Before omicron,2021-11-11,1.9841785714285713,Before Omicron
Lower vaccinations,Before omicron,2021-11-11,2.2529885057471266,Before Omicron
