country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-05,Afghanistan,4376.28,"Afghanistan:  4,376.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-05,Angola,2911.45,"Angola:  2,911.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-05,Albania,94687.173,"Albania: 94,687.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-05,United Arab Emirates,88326.461,"United Arab Emirates: 88,326.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-05,Argentina,195903.229,"Argentina:195,903.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-05,Armenia,141916.386,"Armenia:141,916.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-05,Australia,130370.975,"Australia:130,371.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-05,Austria,313974.831,"Austria:313,974.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-05,Azerbaijan,77172.205,"Azerbaijan: 77,172.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-05,Burundi,3112.906,"Burundi:  3,112.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-05,Belgium,308303.733,"Belgium:308,303.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-05,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-05,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-05,Bangladesh,11705.93,"Bangladesh: 11,705.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-05,Bulgaria,159615.205,"Bulgaria:159,615.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-05,Bahrain,300390.38,"Bahrain:300,390.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-05,Bosnia and Herzegovina,114032.075,"Bosnia and Herzegovina:114,032.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-05,Belarus,98417.144,"Belarus: 98,417.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-05,Bolivia,75598.398,"Bolivia: 75,598.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-05,Brazil,135708.832,"Brazil:135,708.8"
