location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-13,11.04,0,11.04
Africa,2021-12-13,12.51,0.055,10.97
Albania,2021-12-13,38.48,2.088,37.31
Algeria,2021-12-13,15.41,0.134,15.05
Andorra,2021-12-13,72.52,0,71.1
Angola,2021-12-13,20.64,0,18.47
Antigua and Barbuda,2021-12-13,62.72,0,62.21
Argentina,2021-12-13,81.93,0,80.09
Armenia,2021-12-13,29.3,5.728,26.93
Aruba,2021-12-13,78.35,0,78.02
Asia,2021-12-13,64.59,0.256,62.65
Australia,2021-12-13,78.45,0.271,77.46
Austria,2021-12-13,71.7,6.193,70.11
Azerbaijan,2021-12-13,50.09,1.565,49.63
Bahamas,2021-12-13,38.83,0,37.6
Bahrain,2021-12-13,68.26,0,67.94
Bangladesh,2021-12-13,52.03,0.018,34.77
Barbados,2021-12-13,53.71,6.951,53.38
Belarus,2021-12-13,40.37,1.059,38.32
Belgium,2021-12-13,76.26,10.918,75.99
Belize,2021-12-13,56.58,0,56.13
Benin,2021-12-13,8.73,0,2.73
Bhutan,2021-12-13,75.58,0,75.55
Bolivia,2021-12-13,44.35,0,42.53
Bosnia and Herzegovina,2021-12-13,25.53,24.82,25.53
Botswana,2021-12-13,39.84,0,36.84
Brazil,2021-12-13,77.07,0,76.49
Brunei,2021-12-13,91.72,0,91.27
Bulgaria,2021-12-13,25.9,0,25.9
Burkina Faso,2021-12-13,2.06,0,2.06
Burundi,2021-12-13,0.02,0,0.01
Cambodia,2021-12-13,83.84,0.236,83.38
Cameroon,2021-12-13,2.92,0,2.77
Canada,2021-12-13,81.99,0.788,79.54
Cape Verde,2021-12-13,53.35,0,52.86
Central African Republic,2021-12-13,7.62,0,7.36
Chad,2021-12-13,1.21,0,1.1
Chile,2021-12-13,88.67,1.561,87.7
China,2021-12-13,84.82,0,84.82
Colombia,2021-12-13,77.24,1.092,72.25
Comoros,2021-12-13,31.78,0,31.73
Congo,2021-12-13,9.72,0,8.78
Costa Rica,2021-12-13,76.32,0,75.12
Cote d'Ivoire,2021-12-13,12.22,0,9.87
Croatia,2021-12-13,54.63,11.515,53.31
Cuba,2021-12-13,90.29,0,89.81
Curacao,2021-12-13,62.77,0,62.38
Cyprus,2021-12-13,70.75,1.116,69.39
Czechia,2021-12-13,62.9,9.324,61.85
Democratic Republic of Congo,2021-12-13,0.2,0,0.15
