location,variable,value
Afghanistan,share_cases,NA
Albania,share_cases,NA
Algeria,share_cases,NA
Argentina,share_cases,NA
Australia,share_cases,NA
Austria,share_cases,NA
Azerbaijan,share_cases,NA
Bahrain,share_cases,NA
Belgium,share_cases,NA
Brazil,share_cases,NA
Bulgaria,share_cases,NA
Cambodia,share_cases,NA
Canada,share_cases,NA
Chile,share_cases,NA
China,share_cases,NA
Croatia,share_cases,NA
Czechia,share_cases,NA
Estonia,share_cases,NA
France,share_cases,NA
Georgia,share_cases,NA
Germany,share_cases,NA
Greece,share_cases,NA
India,share_cases,NA
Indonesia,share_cases,NA
Israel,share_cases,NA
Italy,share_cases,NA
Jamaica,share_cases,NA
Japan,share_cases,NA
Kazakhstan,share_cases,NA
Kyrgyzstan,share_cases,NA
Lebanon,share_cases,NA
Malaysia,share_cases,NA
Moldova,share_cases,NA
Mongolia,share_cases,NA
Montenegro,share_cases,NA
Morocco,share_cases,NA
Nepal,share_cases,NA
Netherlands,share_cases,NA
Pakistan,share_cases,NA
Poland,share_cases,NA
Qatar,share_cases,NA
Romania,share_cases,NA
Russia,share_cases,NA
Saudi Arabia,share_cases,NA
Serbia,share_cases,NA
Slovenia,share_cases,NA
South Africa,share_cases,NA
South Korea,share_cases,NA
Sweden,share_cases,NA
Taiwan,share_cases,NA
Thailand,share_cases,NA
Trinidad and Tobago,share_cases,NA
Turkey,share_cases,NA
United Arab Emirates,share_cases,NA
Uruguay,share_cases,NA
Zambia,share_cases,NA
Zimbabwe,share_cases,NA
Afghanistan,share_deaths,NA
Albania,share_deaths,NA
Algeria,share_deaths,NA
Argentina,share_deaths,NA
Australia,share_deaths,NA
Austria,share_deaths,NA
Azerbaijan,share_deaths,NA
Bahrain,share_deaths,NA
Belgium,share_deaths,NA
Brazil,share_deaths,NA
Bulgaria,share_deaths,NA
Cambodia,share_deaths,NA
Canada,share_deaths,NA
Chile,share_deaths,NA
China,share_deaths,NA
Croatia,share_deaths,NA
Czechia,share_deaths,NA
Estonia,share_deaths,NA
France,share_deaths,NA
Georgia,share_deaths,NA
Germany,share_deaths,NA
Greece,share_deaths,NA
India,share_deaths,NA
Indonesia,share_deaths,NA
Israel,share_deaths,NA
Italy,share_deaths,NA
Jamaica,share_deaths,NA
Japan,share_deaths,NA
Kazakhstan,share_deaths,NA
Kyrgyzstan,share_deaths,NA
Lebanon,share_deaths,NA
Malaysia,share_deaths,NA
Moldova,share_deaths,NA
Mongolia,share_deaths,NA
Montenegro,share_deaths,NA
Morocco,share_deaths,NA
Nepal,share_deaths,NA
Netherlands,share_deaths,NA
Pakistan,share_deaths,NA
Poland,share_deaths,NA
Qatar,share_deaths,NA
Romania,share_deaths,NA
Russia,share_deaths,NA
Saudi Arabia,share_deaths,NA
Serbia,share_deaths,NA
Slovenia,share_deaths,NA
South Africa,share_deaths,NA
South Korea,share_deaths,NA
Sweden,share_deaths,NA
Taiwan,share_deaths,NA
Thailand,share_deaths,NA
Trinidad and Tobago,share_deaths,NA
Turkey,share_deaths,NA
United Arab Emirates,share_deaths,NA
Uruguay,share_deaths,NA
Zambia,share_deaths,NA
Zimbabwe,share_deaths,NA
