date,location,iso_a3,variable,value,tooltip
2022-09-26,Afghanistan,AFG,20-days average,-6.6,Afghanistan -6.6
2022-09-26,Albania,ALB,20-days average,-2.55,Albania -2.55
2022-09-26,Algeria,DZA,20-days average,-0.35,Algeria -0.35
2022-09-26,Angola,AGO,20-days average,0,Angola 0
2022-09-26,Argentina,ARG,20-days average,0,Argentina 0
2022-09-26,Armenia,ARM,20-days average,71.55,Armenia 71.55
2022-09-26,Australia,AUS,20-days average,-501.85,Australia -501.9
2022-09-27,Austria,AUT,20-days average,-209.05,Austria -209.1
2022-09-26,Azerbaijan,AZE,20-days average,-26.45,Azerbaijan -26.45
2022-09-26,Bahrain,BHR,20-days average,11.25,Bahrain 11.25
2022-09-26,Bangladesh,BGD,20-days average,20.25,Bangladesh 20.25
2022-09-26,Barbados,BRB,20-days average,-4.7,Barbados -4.7
2022-09-26,Belarus,BLR,20-days average,0,Belarus 0
2022-09-26,Belgium,BEL,20-days average,365.9,Belgium 365.9
2022-09-26,Benin,BEN,20-days average,0,Benin 0
2022-09-26,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-26,Bolivia,BOL,20-days average,-13.2,Bolivia -13.2
2022-09-26,Bosnia and Herzegovina,BIH,20-days average,9.7,Bosnia and Herzegovina 9.7
2022-09-26,Botswana,BWA,20-days average,6.7,Botswana 6.7
2022-09-26,Brazil,BRA,20-days average,693.05,Brazil 693
2022-09-26,Bulgaria,BGR,20-days average,33.3,Bulgaria 33.3
2022-09-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-26,Burundi,BDI,20-days average,3.15,Burundi 3.15
2022-09-26,Cambodia,KHM,20-days average,0.25,Cambodia 0.25
2022-09-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-26,Canada,CAN,20-days average,-113.6,Canada -113.6
2022-09-26,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-09-26,Central African Republic,CAF,20-days average,0.05,Central African Republic 0.05
2022-09-26,Chad,TCD,20-days average,0.4,Chad 0.4
2022-09-27,Chile,CHL,20-days average,-256.2,Chile -256.2
2022-09-26,China,CHN,20-days average,-41.65,China -41.65
2022-09-26,Colombia,COL,20-days average,0,Colombia 0
2022-09-26,Comoros,COM,20-days average,0,Comoros 0
2022-09-26,Congo,COG,20-days average,0,Congo 0
2022-09-26,Costa Rica,CRI,20-days average,-445.65,Costa Rica -445.6
2022-09-26,Cote d'Ivoire,CIV,20-days average,-0.8,Cote d'Ivoire -0.8
2022-09-26,Croatia,HRV,20-days average,-22.45,Croatia -22.45
2022-09-26,Cuba,CUB,20-days average,-0.1,Cuba -0.1
2022-09-26,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-26,Czechia,CZE,20-days average,128.8,Czechia 128.8
2022-09-26,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-27,Denmark,DNK,20-days average,-43.85,Denmark -43.85
2022-09-26,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-26,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-26,Ecuador,ECU,20-days average,-12.55,Ecuador -12.55
2022-09-26,Egypt,EGY,20-days average,0,Egypt 0
2022-09-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-26,Equatorial Guinea,GNQ,20-days average,-0.2,Equatorial Guinea -0.2
2022-09-26,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-26,Estonia,EST,20-days average,-39.9,Estonia -39.9
2022-09-26,Eswatini,SWZ,20-days average,0.55,Eswatini 0.55
2022-09-26,Ethiopia,ETH,20-days average,0.6,Ethiopia 0.6
2022-09-26,Fiji,FJI,20-days average,-0.9,Fiji -0.9
2022-09-26,Finland,FIN,20-days average,0,Finland 0
2022-09-26,France,FRA,20-days average,2498,"France 2,498"
2022-09-26,Gabon,GAB,20-days average,-0.3,Gabon -0.3
2022-09-26,Gambia,GMB,20-days average,0,Gambia 0
2022-09-26,Georgia,GEO,20-days average,0,Georgia 0
2022-09-27,Germany,DEU,20-days average,-2102.85,"Germany -2,103"
2022-09-26,Ghana,GHA,20-days average,14.35,Ghana 14.35
2022-09-26,Greece,GRC,20-days average,-2107.75,"Greece -2,108"
2022-09-26,Guatemala,GTM,20-days average,-52.95,Guatemala -52.95
