date,iso_code,location,total_cases
2022-07-12,USA,United States,"88,946,276"
2022-07-12,IND,India,"43,669,850"
2022-07-12,BRA,Brazil,"33,004,555"
2022-07-12,FRA,France,"32,609,987"
2022-07-12,DEU,Germany,"29,308,100"
2022-07-12,GBR,United Kingdom,"22,967,566"
2022-07-12,ITA,Italy,"19,667,320"
2022-07-12,KOR,South Korea,"18,602,109"
2022-07-12,RUS,Russia,"18,198,890"
2022-07-12,TUR,Turkey,"15,180,444"
