date,iso_code,location,total_deaths
2022-04-14,USA,United States,"988,121"
2022-04-14,BRA,Brazil,"662,043"
2022-04-14,IND,India,"521,743"
2022-04-14,RUS,Russia,"365,285"
2022-04-14,MEX,Mexico,"323,891"
2022-04-14,PER,Peru,"212,565"
2022-04-14,GBR,United Kingdom,"171,560"
2022-04-14,ITA,Italy,"161,336"
2022-04-14,IDN,Indonesia,"155,794"
2022-04-14,FRA,France,"143,979"
