country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant,Variant
Austria,AT,2022-13,TESSy,152246,32051,21.1,Yes,B.1.1.529,31272,32051,97.6,Omicron
Austria,AT,2022-13,TESSy,152246,32051,21.1,Yes,B.1.617.2,13,32051,0,Delta
Austria,AT,2022-13,TESSy,152246,32051,21.1,Yes,Other,766,32051,2.4,Other
Belgium,BE,2022-13,TESSy,71234,1698,2.4,Yes,B.1.1.529,1408,1413,99.6,Omicron
Belgium,BE,2022-13,TESSy,71234,1698,2.4,Yes,Other,5,1413,0.4,Other
Belgium,BE,2022-13,TESSy,71234,1698,2.4,Yes,UNK,285,NA,0,Other
Bulgaria,BG,2022-13,TESSy,7351,275,3.7,Yes,B.1.1.529,275,275,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,Yes,B.1.1.529,611,611,100,Omicron
Croatia,HR,2022-11,TESSy,10626,658,6.2,Yes,UNK,47,NA,0,Other
Cyprus,CY,2022-13,TESSy,29040,168,0.6,Yes,B.1.1.529,168,168,100,Omicron
Czechia,CZ,2021-43,TESSy,34410,16,0,Yes,Other,16,16,100,Other
Denmark,DK,2022-13,TESSy,24142,12991,53.8,Yes,B.1.1.529,12990,12991,100,Omicron
Denmark,DK,2022-13,TESSy,24142,12991,53.8,Yes,B.1.617.2,1,12991,0,Delta
Estonia,EE,2022-13,TESSy,6835,554,8.1,Yes,B.1.1.529,553,554,99.8,Omicron
Estonia,EE,2022-13,TESSy,6835,554,8.1,Yes,B.1.617.2,1,554,0.2,Delta
Finland,FI,2022-13,TESSy,40445,1429,3.5,Yes,B.1.1.529,1429,1429,100,Omicron
France,FR,2022-13,TESSy,974989,4275,0.4,Yes,B.1.1.529,3724,3727,99.9,Omicron
France,FR,2022-13,TESSy,974989,4275,0.4,Yes,B.1.617.2,1,3727,0,Delta
France,FR,2022-13,TESSy,974989,4275,0.4,Yes,Other,2,3727,0.1,Other
France,FR,2022-13,TESSy,974989,4275,0.4,Yes,UNK,548,NA,0,Other
Germany,DE,2022-13,TESSy,1282932,4621,0.4,Yes,B.1.1.529,4621,4621,100,Omicron
Greece,EL,2022-13,TESSy,143641,57,0,Yes,B.1.1.529,57,57,100,Omicron
Hungary,HU,2022-13,TESSy,14053,753,5.4,Yes,B.1.1.529,753,753,100,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.1.529,1740,2092,83.2,Omicron
Iceland,IS,2021-51,TESSy,3319,2092,63,Yes,B.1.617.2,352,2092,16.8,Delta
Ireland,IE,2022-13,TESSy,31560,139,0.4,Yes,B.1.1.529,139,139,100,Omicron
Italy,IT,2022-13,TESSy,481092,375,0.1,Yes,B.1.1.529,323,375,86.1,Omicron
Italy,IT,2022-13,TESSy,481092,375,0.1,Yes,B.1.1.7,1,375,0.3,Other
Italy,IT,2022-13,TESSy,481092,375,0.1,Yes,B.1.617.2,3,375,0.8,Delta
Italy,IT,2022-13,TESSy,481092,375,0.1,Yes,Other,48,375,12.8,Other
Latvia,LV,2022-13,TESSy,11914,203,1.7,Yes,B.1.1.529,203,203,100,Omicron
Liechtenstein,LI,2022-01,TESSy,480,267,55.6,Yes,B.1.1.529,267,267,100,Omicron
Lithuania,LT,2022-12,TESSy,22079,216,1,Yes,B.1.1.529,215,216,99.5,Omicron
Lithuania,LT,2022-12,TESSy,22079,216,1,Yes,Other,1,216,0.5,Other
Luxembourg,LU,2022-13,TESSy,8397,543,6.5,Yes,B.1.1.529,543,543,100,Omicron
Malta,MT,2022-11,TESSy,1906,43,2.3,Yes,B.1.1.529,43,43,100,Omicron
Netherlands,NL,2022-12,TESSy,242388,1087,0.4,Yes,B.1.1.529,1085,1087,99.8,Omicron
Netherlands,NL,2022-12,TESSy,242388,1087,0.4,Yes,Other,2,1087,0.2,Other
Norway,NO,2022-13,TESSy,10490,1195,11.4,Yes,B.1.1.529,1194,1195,99.9,Omicron
Norway,NO,2022-13,TESSy,10490,1195,11.4,Yes,B.1.617.2,1,1195,0.1,Delta
Poland,PL,2022-13,TESSy,26414,149,0.6,Yes,B.1.1.529,149,149,100,Omicron
Portugal,PT,2022-12,TESSy,71846,412,0.6,Yes,B.1.1.529,412,412,100,Omicron
Romania,RO,2022-13,TESSy,18018,283,1.6,Yes,B.1.1.529,280,283,98.9,Omicron
Romania,RO,2022-13,TESSy,18018,283,1.6,Yes,Other,3,283,1.1,Other
Slovakia,SK,2022-13,TESSy,40642,18,0,Yes,B.1.1.529,18,18,100,Omicron
Slovenia,SI,2022-10,TESSy,14378,566,3.9,Yes,B.1.1.529,565,566,99.8,Omicron
Slovenia,SI,2022-10,TESSy,14378,566,3.9,Yes,B.1.617.2,1,566,0.2,Delta
Spain,ES,2022-13,TESSy,64817,154,0.2,Yes,B.1.1.529,151,152,99.3,Omicron
Spain,ES,2022-13,TESSy,64817,154,0.2,Yes,B.1.617.2,1,152,0.7,Delta
Spain,ES,2022-13,TESSy,64817,154,0.2,Yes,UNK,2,NA,0,Other
Sweden,SE,2022-13,TESSy,4956,568,11.5,Yes,B.1.1.529,568,568,100,Omicron
